finish_time,type,wave_id,is_delayed,date,workstation,total_in_wave
2025-07-01 07:28:11,PICKING,W_20250701_DEFAULT,N,2025-07-01,WS_9,4415
2025-07-01 07:28:06,PICKING,W_20250701_DEFAULT,N,2025-07-01,WS_10,4415
2025-07-01 07:32:04,PICKING,W_20250701_DEFAULT,N,2025-07-01,WS_11,4415
2025-07-01 07:43:25,PICKING,W_20250701_1200,N,2025-07-01,WS_12,818
2025-07-01 07:39:09,PICKING,W_20250701_1200,N,2025-07-01,WS_1,818
2025-07-01 07:44:04,PICKING,W_20250701_1200,N,2025-07-01,WS_13,818
2025-07-01 07:43:35,PICKING,W_20250701_1200,N,2025-07-01,WS_14,818
2025-07-01 07:44:08,PICKING,W_20250701_1200,N,2025-07-01,WS_15,818
2025-07-01 07:39:42,PICKING,W_20250701_1200,N,2025-07-01,WS_2,818
2025-07-01 07:43:10,PICKING,W_20250701_1200,N,2025-07-01,WS_16,818
2025-07-01 07:43:37,PICKING,W_20250701_1200,N,2025-07-01,WS_3,818
2025-07-01 07:40:31,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 07:41:35,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 07:45:19,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 07:46:00,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 07:43:28,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 07:49:26,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 07:44:31,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 07:48:39,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 07:45:02,PICKING,W_20250701_DEFAULT,N,2025-07-01,WS_9,4415
2025-07-01 07:49:11,PICKING,W_20250701_DEFAULT,N,2025-07-01,WS_14,4415
2025-07-01 07:44:44,PICKING,W_20250701_DEFAULT,N,2025-07-01,WS_5,4415
2025-07-01 07:49:18,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 07:45:08,PICKING,W_20250701_DEFAULT,N,2025-07-01,WS_6,4415
2025-07-01 07:49:26,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 07:46:10,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 07:44:50,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 07:44:19,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 07:41:29,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 07:55:29,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 07:50:56,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 07:51:00,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 07:55:37,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 07:51:13,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 07:52:09,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 07:55:51,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 07:55:19,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 07:55:34,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 07:55:46,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 07:56:10,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 07:52:07,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 07:55:44,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 07:52:00,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 07:53:32,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 07:53:34,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 07:55:51,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 07:54:46,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 07:55:50,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 07:55:06,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 07:55:50,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 07:56:26,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 07:55:43,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 07:51:31,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 08:00:50,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 08:01:04,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 07:56:27,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 08:00:50,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 08:00:49,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 07:56:47,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 08:01:08,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 07:56:41,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 08:01:09,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 07:57:30,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 07:57:45,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 07:58:42,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 07:53:00,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:03:18,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 07:53:38,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 07:54:49,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:04:14,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 07:55:59,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:06:14,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 08:01:15,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 08:01:22,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 08:01:16,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 08:06:11,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 08:01:24,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 08:06:25,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 07:57:10,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 08:06:15,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 08:06:58,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 07:57:09,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 08:06:24,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
